4.888083189010904448e+02,4.044577917615617366e+02,4.286359348928544364e+02,5.292540673209211946e+02
3.430199851430842841e+02,3.466184678750935291e+02,3.175041616179276502e+02,4.299087669601362904e+02
2.794420299575673994e+02,2.877630326575454092e+02,2.984081989651438107e+02,3.410488762883293816e+02
3.053948830309226423e+02,2.719976752051208564e+02,2.400161621509809038e+02,2.629573617989256036e+02
4.999439438191982390e+02,5.103910331355093604e+02,5.057767402245602852e+02,5.675353419704059661e+02
5.142350670833034201e+02,4.942253483967662078e+02,4.536830010868990257e+02,5.580734028359673857e+02
3.616755574196299676e+02,4.062419731498093256e+02,4.341319475627328757e+02,4.472346323629259928e+02
3.812414039341481953e+02,3.843030992131920698e+02,3.474675200978979888e+02,4.304834299820167871e+02
3.306219258444521643e+02,3.372106794304668824e+02,3.138446189071983667e+02,3.386801298089974921e+02
4.159737531984938528e+02,4.255103194740280514e+02,4.209212281264552189e+02,4.727393551325901058e+02
5.050239748513095037e+02,4.254700258214511450e+02,4.200855759145219963e+02,4.367543981088703049e+02
3.773285078208538721e+02,3.397472995423115663e+02,3.349828234117838974e+02,5.053962195763741647e+02
2.580973228280129774e+02,2.675700163125792415e+02,2.597088233394454733e+02,2.941248888603869318e+02
3.561589023335206434e+02,3.605192449744046144e+02,3.176382835620436822e+02,2.732172245737990011e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.926659086904431888e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.164321665878589158e+02,1.335220834051048655e+02,1.314821779289317760e+02,1.152441966351029237e+02
1.220386688184497501e+02,8.797326451962182148e+01,7.500724127235504568e+01,1.047232385989092194e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.103838903731358130e+02,1.225435628347385517e+02,1.143120304887870589e+02,1.138455174778792127e+02
1.260767212628440035e+02,1.575241662792774378e+02,8.853546705194416688e+01,1.319138573748645342e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.653463129974075230e+02,2.066878180105192087e+02,1.565821622976715730e+02,1.799749786068763058e+02
6.922850373594566520e+01,9.783555730176416887e+01,7.664258898863772629e+01,8.305200169433911128e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.871127575836340782e+02,2.324508720075560859e+02,1.910905845683138864e+02,1.160468426515837308e+02
1.267688357115692526e+02,1.749258556020078288e+02,1.442374858379995715e+02,1.069240766525630448e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.831067076312055519e+02,1.808441548807901995e+02,1.558899887196623979e+02,1.236701295682193518e+02
1.516195223976485806e+02,1.848773428904232787e+02,1.564789301401239641e+02,7.584949678698397690e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.528414689783841141e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.946466384716941889e+02,2.641945073084669957e+02,2.222589510903426913e+02,1.809604417810820394e+02
1.331954920886195737e+02,1.496651633211697856e+02,1.266908308758418258e+02,8.305839885817368895e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.185281722241287525e+02,3.467205315043541987e+02,0.000000000000000000e+00
3.209804329442128505e+02,3.380494764959673830e+02,3.141462285879139813e+02,3.631379003770121017e+02
2.509988081854427264e+02,2.360848556056600387e+02,2.244680453620480023e+02,2.519422232175264753e+02
2.452771169164643936e+02,2.228380472756867903e+02,1.812033927113088794e+02,2.050232318779765137e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.000000000000000000e+00,3.807779600605048245e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.048695038619939623e+02,3.693977253343878147e+02,2.815599368317723474e+02,3.249162735141091503e+02
2.397805299937662369e+02,2.661808661051630907e+02,2.757829721401236611e+02,2.581926477927041788e+02
1.339093683348498587e+02,1.552971673067685572e+02,1.622051533341876848e+02,1.655094838177022325e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.240904675418833563e+02,3.866573336539543675e+02,2.437990385225666898e+02,3.283115176801837833e+02
2.580374973983485916e+02,3.038149913263972053e+02,1.975371802877824052e+02,2.678896676909682242e+02
1.765307841368451136e+02,1.882708561000083591e+02,1.525415592660726247e+02,1.859438619888092319e+02
6.270084310884675460e+02,6.111505968034075522e+02,5.880931884267446321e+02,6.733706892281388718e+02
-9.000000000000000000e+00,0.000000000000000000e+00,-4.500000000000000000e+00,4.992073063237464794e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.878672722950392426e+02,6.643019782126860946e+02,6.354485516867174510e+02,6.830799548255679383e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.542664928351851472e+02,0.000000000000000000e+00,5.719339417718334744e+02,4.885968964140795379e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.582017521731030456e+02,5.388351120696007683e+02,5.406382146927388703e+02,5.337609463325393335e+02
4.850287888130828833e+02,5.392634588296435822e+02,4.448778087967198758e+02,5.024792606156207739e+02
3.513274790384964490e+02,0.000000000000000000e+00,4.091358822481387278e+02,0.000000000000000000e+00
-9.000000000000000000e+00,0.000000000000000000e+00,-4.500000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.773630897570519096e+02,5.774249444816189225e+02,5.315156082677873428e+02,6.004771203717434673e+02
2.662844722476073684e+02,4.512385012718781923e+02,3.099713493239140121e+02,5.334197201992690225e+02
3.322460622426802956e+02,4.015135580288834944e+02,3.501560851583195699e+02,2.465767929523703401e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.964066869036246317e+02,5.642227398991306018e+02,5.284043186107736574e+02,5.358048678432940051e+02
3.523142071390611818e+02,3.482896398005744345e+02,3.437041398005744099e+02,4.025586326585435017e+02
0.000000000000000000e+00,2.499616072097458357e+02,2.701830848458745322e+02,2.776146082384652800e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.620331361690195422e+02,5.045735064763111382e+02,4.033073160179675369e+02,5.266243353501381534e+02
4.918244802164522298e+02,4.152452291939646898e+02,4.710824816512021584e+02,4.571522138714218499e+02
3.722245109939141798e+02,4.175909339257065653e+02,3.843441987093971193e+02,4.196260534161063447e+02
3.177957668163430185e+02,3.543695225306609018e+02,3.360222476958107904e+02,3.153170989470203835e+02
2.607730712765460339e+02,2.442087161814838225e+02,2.510964980241159878e+02,2.761590449152578799e+02
4.836727729148215644e+02,5.127180766512291257e+02,4.787753381351241160e+02,5.282222069525237202e+02
4.671951735313343193e+02,5.302594744324302383e+02,4.421024458509050987e+02,4.718045580488793007e+02
3.713781393258249182e+02,4.710808956378539278e+02,3.656750079190302358e+02,4.247477777053620684e+02
2.749026085551905680e+02,2.368565950989512885e+02,3.219252534391456493e+02,2.830705546482016075e+02
2.360938491489418425e+02,2.369675100578554918e+02,2.015362446783910286e+02,2.630081762691667109e+02
4.543099284827777637e+02,4.353126211139729662e+02,4.815682456501560864e+02,5.023160956808018227e+02
3.872171820243779052e+02,4.416980539209063181e+02,4.407436569803402335e+02,4.444016473643465588e+02
3.391634616976232905e+02,3.872056054254846913e+02,3.385104472086899818e+02,3.662670099821013423e+02
2.952412451947647583e+02,3.405329972374368026e+02,2.571306997811793735e+02,2.701611313799492109e+02
2.390432688398233836e+02,2.605770757090210736e+02,1.967797702376515190e+02,2.592464131675713475e+02
5.566454419450467412e+02,6.833473200279133835e+02,6.444532869691454380e+02,7.189877173161083874e+02
6.061943923740061564e+02,6.144153698226052711e+02,5.678169827400524809e+02,6.761745217160715811e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.534727830563439284e+02,6.072311294040015355e+02,6.782094114586002433e+02,7.391673117324376108e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.080137340992273494e+02,6.842288427004281175e+02,6.425279178971763940e+02,6.372371630097584330e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.904907873501543918e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.173468713326101351e+02,5.767169806426483092e+02,5.159565646184053094e+02,5.797723765816685955e+02
5.789621110402724753e+02,5.834038025170559649e+02,5.084401517475302512e+02,6.552084262763197557e+02
5.190322850707168527e+02,5.429948810148574694e+02,4.589993120120109324e+02,5.633370722633516152e+02
4.276681154836593919e+02,3.560301399458278979e+02,4.173352102149378879e+02,5.390964388687152677e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.841198611099683831e+02,6.520565110095000136e+02,5.521449313522623470e+02,6.602506493943981241e+02
5.025713300928719605e+02,5.136058762084833234e+02,4.406911257404088360e+02,5.693480917807798960e+02
3.531143265762819397e+02,3.762090705144079266e+02,3.356377765743883401e+02,5.055670749576339063e+02
2.240187595404685226e+02,3.824842798179180932e+02,0.000000000000000000e+00,2.876774809141586502e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.041548631259440754e+02,5.746200398644926963e+02,5.626162026051320026e+02,6.049591452245930441e+02
4.317205732794423056e+02,4.802456468307865975e+02,4.744158879691225366e+02,5.280579304763715527e+02
2.649106922744469443e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.649752383138821301e+02
2.089252107423020561e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.336613484869715194e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.613388137354417609e+02,5.413835960997898837e+02,4.506203926682840120e+02,5.728446129877227122e+02
4.947914674227620253e+02,5.055923013223813882e+02,4.317847477199687773e+02,5.161709126111666137e+02
4.983608716531318805e+02,3.970561264535861596e+02,3.899896277997056586e+02,5.060715881765522681e+02
3.878798349857560197e+02,3.425867502994905749e+02,2.849278849140862917e+02,4.456437889134947454e+02
3.128011466492431509e+02,2.662200575106430165e+02,2.701709257458632578e+02,3.095569105400653029e+02
5.693799099433831543e+02,4.834238593554226782e+02,4.947955322467923907e+02,6.504470501010035832e+02
5.001446084258303699e+02,5.290873892780275582e+02,4.834885665828368815e+02,5.890266506293489783e+02
4.177451920968446757e+02,4.179349686435060107e+02,3.735521583160412433e+02,3.722452285141415018e+02
3.302380558236605452e+02,3.588850715669641431e+02,3.831324416154923824e+02,3.711458600485212287e+02
3.878001054986161762e+02,3.204692800458603301e+02,3.369869460876196854e+02,4.482511720214274646e+02
4.848097621620468658e+02,4.700406031991097962e+02,4.587116847475742816e+02,5.154654110338791497e+02
4.330365230920595536e+02,4.572773074321248714e+02,4.466990024893540294e+02,4.917574974362259468e+02
3.776179617687564019e+02,3.397859540606743280e+02,3.351801870008174546e+02,4.315734300419798046e+02
3.332490909768666256e+02,3.376246205136650929e+02,2.909562653699010184e+02,3.829541246189137382e+02
2.731750428472175827e+02,2.654855184536186812e+02,2.659124897309541211e+02,3.805398317156292478e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.216383591643443509e+02,1.196793058119174020e+02,1.176649413191924225e+02,1.091241540372300562e+02
1.350282249362656728e+02,1.496160743041569674e+02,6.635615718322790713e+01,1.191391437235470647e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.441874082867458355e+02,2.241593725208856540e+02,1.226928771442299819e+02,1.939578188466012989e+02
9.143935427066352872e+01,1.582117551238439148e+02,8.635589749070774701e+01,1.109347683716718223e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.289931289936934036e+02,2.046904059334652288e+02,1.268204949304978015e+02,1.785412490696152759e+02
8.604062381766522094e+01,8.705137839020960655e+01,8.317405368117651676e+01,7.341584819548575069e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
